berry,cata_variable,cata_variable_clean,penalty_lift
blackberry,appearance_fresh,fresh (A),1.0973520705966973
blackberry,appearance_goodcolor,goodcolor (A),1.1402487581044296
blackberry,appearance_goodquality,goodquality (A),1.2638178809644094
blackberry,appearance_goodshapre,goodshapre (A),0.9228858785777359
blackberry,appearance_misshapen,misshapen (A),-0.707615542690597
blackberry,appearance_none,none (A),-0.640917678812416
blackberry,appearance_notfresh,notfresh (A),-1.811222467805559
blackberry,appearance_unevencolor,unevencolor (A),-0.9981054060195165
blackberry,appearane_bruised,bruised (A),-0.8614715332392286
blackberry,taste_berry,berry (T),2.2740357760029895
blackberry,taste_cinnamon,cinnamon (T),0.3803900196492789
blackberry,taste_clove,clove (T),0.06511650023775584
blackberry,taste_earthy,earthy (T),-0.4113625609034752
blackberry,taste_fermented,fermented (T),-1.6382673449826735
blackberry,taste_floral,floral (T),0.9358863853894501
blackberry,taste_fruity,fruity (T),1.824365880362297
blackberry,taste_grape,grape (T),-0.5559173512571576
blackberry,taste_grassy,grassy (T),-0.6325028449387053
blackberry,taste_lemon,lemon (T),-0.683476753349094
blackberry,taste_minty,minty (T),-0.03448631458115692
blackberry,taste_none,none (T),-2.1191348635377416
blueberry,appearance_bruised,bruised (A),-0.7427552157986943
blueberry,appearance_fresh,fresh (A),0.943313186813187
blueberry,appearance_goodcolor,goodcolor (A),0.7924381360678217
blueberry,appearance_goodquality,goodquality (A),0.9333748382152907
blueberry,appearance_goodshape,goodshape (A),0.7767564951142791
blueberry,appearance_misshapen,misshapen (A),-0.6161637208333195
blueberry,appearance_none,none (A),-0.9043297404937256
blueberry,appearance_notfresh,notfresh (A),-1.1140176346373938
blueberry,appearance_unevencolor,unevencolor (A),-0.7709167863515693
blueberry,appearane_creased,creased (A),-1.2075886214442013
blueberry,taste_berry,berry (T),1.9966859872338105
blueberry,taste_citrus,citrus (T),-0.03161217013591333
blueberry,taste_earthy,earthy (T),-0.8448184655010156
blueberry,taste_fermented,fermented (T),-1.8007344266418297
blueberry,taste_floral,floral (T),0.29118746918965943
blueberry,taste_fruity,fruity (T),1.4108451749747362
blueberry,taste_grassy,grassy (T),-0.8164623673595726
blueberry,taste_none,none (T),-1.9443621791813754
blueberry,taste_peachy,peachy (T),0.5022530484590781
blueberry,taste_piney,piney (T),-0.6596198525798531
raspberry,appearance_bruised,bruised (A),-0.8196523602529293
raspberry,appearance_creased,creased (A),-0.6520857848593753
raspberry,appearance_fresh,fresh (A),0.9088235729394682
raspberry,appearance_goodquality,goodquality (A),1.2282080932205472
raspberry,appearance_goodshape,goodshape (A),0.8863574779415062
raspberry,appearance_misshapen,misshapen (A),-0.7902443172155769
raspberry,appearance_none,none (A),-0.48790745732255214
raspberry,appearance_notfresh,notfresh (A),-1.0023145647034637
raspberry,appearance_seedy,seedy (A),-0.3769954168215035
raspberry,appearance_unevencolor,unevencolor (A),-0.7901549072087972
raspberry,taste_berry,berry (T),2.1681901016608798
raspberry,taste_candy,candy (T),1.2775453185744379
raspberry,taste_citrus,citrus (T),0.08105890081874723
raspberry,taste_earthy,earthy (T),-0.8360090987781064
raspberry,taste_fermented,fermented (T),-1.9478702702702702
raspberry,taste_floral,floral (T),0.7101799380025184
raspberry,taste_fruity,fruity (T),1.9096487127980266
raspberry,taste_grassy,grassy (T),-1.0995893520126643
raspberry,taste_green,green (T),-1.2967141469807055
raspberry,taste_none,none (T),-2.107380001740768
raspberry,taste_tropical,tropical (T),1.1457143609202758
strawberry,appearance_bruised,bruised (A),-0.8432154377588965
strawberry,appearance_creased,creased (A),-0.9027175519377542
strawberry,appearance_fresh,fresh (A),1.2389788682394896
strawberry,appearance_goodquality,goodquality (A),1.2599433291616098
strawberry,appearance_goodshape,goodshape (A),1.054471867267048
strawberry,appearance_misshapen,misshapen (A),-0.825708240754814
strawberry,appearance_none,none (A),-0.5658088483620398
strawberry,appearance_notfresh,notfresh (A),-1.1910538275940326
strawberry,appearance_seedy,seedy (A),-0.3476270682854361
strawberry,appearance_unevencolor,unevencolor (A),-0.6568035972454558
strawberry,taste_berry,berry (T),2.073942526105623
strawberry,taste_caramel,caramel (T),1.124432130875645
strawberry,taste_cherry,cherry (T),0.8702325405813518
strawberry,taste_citrus,citrus (T),-0.25670633524803943
strawberry,taste_earthy,earthy (T),-1.0637366711529834
strawberry,taste_fermented,fermented (T),-1.6022684621403318
strawberry,taste_floral,floral (T),0.7072632872503846
strawberry,taste_fruity,fruity (T),1.8722520555239281
strawberry,taste_grapey,grapey (T),0.24986228369558727
strawberry,taste_grassy,grassy (T),-1.0126385771713
strawberry,taste_melon,melon (T),0.24507909199522082
strawberry,taste_none,none (T),-1.4712376900863378
strawberry,taste_peachy,peachy (T),0.9323484924993526
